,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
1514,Q3 2023,449650172679,-33.95803696147183,1965035068054.0,-12.015760294394122,23704968010000.0,1100.1790850078,9.8651217494,408706345.0,0.1488669533,REE,-42.57083348444743
1519,Q4 2017,61162142633,1781.1154526949936,703567343281.0,36.18773734990589,1786796345170.0,252.9601290487,16.3653770396,241785703.0,0.0442820727,SAM,-1353.160979790661
1520,Q1 2018,43019412567,47.89068196006597,434738389874.0,3.8247308359078525,1692499921000.0,177.9237235007,13.6732736641,241785703.0,0.0493505989,SAM,10.24277458759321
1521,Q2 2018,4496629210,-80.78184272260445,612283317751.0,15.608658608238022,1801303487350.0,18.5975810571,17.1748294612,241785703.0,0.0414417874,SAM,-85.67412799348249
1522,Q3 2018,150747493,103.96938426381288,591457154449.0,2.4752133749438308,1810493632010.0,0.6234756279,16.6361426171,249036263.0,0.0426052231,SAM,-103.96961897684199
1523,Q4 2018,56059754353,-8.342396228033728,1041770349184.0,48.06974188509543,1830416533050.0,225.104069842,18.4691908108,249036263.0,0.040227894,SAM,-11.012035498027887
1524,Q1 2019,10633609356,-75.28183505658328,519415201758.0,19.47764767416603,1992290104000.0,42.6990400029,27.9264007143,249036263.0,0.0275121715,SAM,-76.00149144656811
1525,Q2 2019,463938792,-89.6825206096991,670031163490.0,9.431556285269325,2052036320000.0,1.8629366921,30.4872347391,256504540.0,0.0258155055,SAM,-89.9829086031122
1526,Q3 2019,10217054688,6677.595092742273,518539495548.0,-12.328476940807304,2475268811000.0,39.8314305146,31.9908158326,256504540.0,0.0294871794,SAM,6288.610674127042
1527,Q4 2019,54854812989,-2.1493875203459902,1200060267247.0,15.194319764138578,2359841768000.0,213.8551348409,29.4865679358,256504540.0,0.028877832,SAM,-4.997215292018307
1528,Q1 2020,175453539,-98.35000954872392,491817959322.0,-5.313137224824196,2872850848000.0,0.6840172848,43.7193084968,256504540.0,0.0247552915,SAM,-98.39804996844532
1529,Q2 2020,5384183999,1060.5375734564573,315255661019.0,-52.9491047286631,2462443584000.0,20.9905992268,34.8632465994,256504540.0,0.026443889,SAM,1026.7478554592371
1530,Q3 2020,41041776534,301.69870659695937,526223135700.0,1.4817849398105767,3919968528000.0,160.0040940172,28.8608740641,349997190.0,0.0376424075,SAM,301.7031071945843
1531,Q4 2020,46527874381,-15.179959887329844,592343447915.0,-50.64052497347768,3709970214000.0,181.392011155,29.3547640968,349997190.0,0.034052563,SAM,-15.179959887356137
1532,Q1 2021,7586842573,4224.131970344582,447376057558.0,-9.036250287660454,3247973923200.0,34.3796969688,24.9984472012,349997190.0,0.0340658932,SAM,4926.144475114001
1533,Q2 2021,2381343892,-55.771498662707565,456234119825.0,44.71877153619247,7227441973500.0,6.906716686,63.4323123872,349997190.0,0.0301349098,SAM,-67.09614331933047
1534,Q3 2021,48653648073,18.54664242590508,383288948348.0,-27.162277303118582,7051314154500.0,162.3872023184,62.1976536818,365353065.0,0.0294989309,SAM,1.4894045779502485
1535,Q4 2021,95446801791,105.13896897464201,620594455213.0,4.769362672524059,4913998724250.0,263.1156740045,31.6125417215,365353065.0,0.0400992041,SAM,45.053617482451806
1536,Q1 2022,3765723778,-50.365072930319776,492944676081.0,10.18575262425443,4420772086500.0,10.3070813926,29.4232620882,365353065.0,0.0386780672,SAM,-70.01985968068944
1537,Q2 2022,29059884467,1120.314485640867,550011301305.0,20.554618211362747,3153727652100.0,79.5391834663,17.8251168076,379967187.0,0.0450264477,SAM,1051.6207639952413
1538,Q3 2022,5726752429,-88.22955183050699,546031966266.0,42.459616594590806,2416551775560.0,15.0719491371,18.034081192,379960971.0,0.0338228839,SAM,-90.71851172880744
1539,Q4 2022,-35604322115,-137.30279218046806,535399100710.0,-13.728023798369145,2310162703680.0,-93.7052087779,836.0585739267,379960971.0,0.0007454239,SAM,-135.6136931531861
1540,Q1 2023,8069469353,114.28734099253947,439256042416.0,-10.891411606640004,2963695573800.0,21.2376269377,408.6850241315,379960971.0,0.0018364572,SAM,106.04889132773916
1541,Q2 2023,1072411765,-96.30964890373939,493088932619.0,-10.349308923460576,2450748262950.0,2.8224261144,-112.1429430662,379960971.0,-0.0052686567,SAM,-96.45152742158103
1542,Q3 2023,6469940968,12.977486773071048,523777333940.0,-4.075701369314821,2386154897880.0,-119.3525019092,-119.3525019092,379960971.0,0.15401551074723246,SAM,-891.8849833125475
1547,Q4 2017,174069009964,72.72469650280343,3915094021129.0,227.30518905691076,10082037981300.0,636.5809692658,23.9897187323,557018673.0,0.0750986257,SBT,77.84435148712033
1548,Q1 2018,141568222436,69.5955145489041,2745148128474.0,141.1944378030755,8323018586400.0,403.2258240966,12.6682530148,495417773.0,0.0717439268,SBT,19.29194989271557
1549,Q2 2018,148357721988,398.55679349316534,2095885625642.0,65.36494398094497,10205606123800.0,405.9635943676,18.5507012024,495417773.0,0.0813168755,SBT,241.12859909623938
1550,Q3 2018,37902949417,-56.50981107000829,2525806562997.0,61.338241942687866,10476536057400.0,76.3680665883,22.3974009007,525139652.0,0.0760868317,SBT,-76.15392037950501
1551,Q4 2018,-23011279972,-113.21963052283637,2785888529972.0,-28.842359469859417,9557541666400.0,-43.1126927285,34.4669099492,525139652.0,0.04799661,SBT,-106.7725387358381
1552,Q1 2019,288995944456,104.13899354189388,2519351620453.0,-8.225294135457746,8743575205800.0,527.6280516194,19.5982893591,525139652.0,0.0741550211,SBT,30.851751075595114
1553,Q2 2019,-24773782220,-116.69868065378076,2701286034565.0,28.885183500295113,11497850626500.0,-46.5387046718,36.0233256448,608351885.0,0.0462860504,SBT,-111.4637630855291
1554,Q3 2019,37812489878,-0.23866094958675602,3183954849526.0,26.056955278003276,11315345061000.0,72.0046367361,36.3923762311,608351885.0,0.0445506708,SBT,-5.713683804152376
1555,Q4 2019,19862640767,186.3169749408497,2973234275096.0,6.724811244543331,8364838418750.0,36.3570974356,25.9860477356,608351885.0,0.0484620923,SBT,-184.33037960434757
1556,Q1 2020,73489314605,-74.57081456857992,2980904735797.0,18.320313512292064,8212750447500.0,134.5167645587,77.5866496748,608351885.0,0.014227377,SBT,-74.50538041981655
1557,Q2 2020,233094556528,1040.892086876511,3785363191019.0,40.131890609969176,8821102332500.0,410.8442336422,23.9258050998,608351885.0,0.048410023,SBT,-982.8011792325409
1558,Q3 2020,98662828320,160.9265579662445,3659949863305.0,14.94980413588032,11497850640000.0,167.6829163505,25.9271928571,638769480.0,0.0557835493,SBT,132.87794224289317
1561,Q4 2020,138207844779,595.8180757546598,3855283050904.0,29.66630592133613,12679574178000.0,226.6159250841,23.331434639,638769480.0,0.0711750107,SBT,523.30587716885
1562,Q1 2021,192008908513,161.27459419785671,3188755486959.0,6.972740479290334,11849173854000.0,315.0089399314,17.2936242053,638769480.0,0.0853354091,SBT,134.17820147907094
1563,Q2 2021,172960331952,-25.798210593895405,4180174603744.0,10.429948007676346,14316769016000.0,319.4167559089,22.9438313452,650762228.0,0.0793863348,SBT,-22.253562359335255
1564,Q3 2021,195117749550,97.76216927124881,4318953453501.0,18.00580922714903,14707226352800.0,311.0305834749,20.5342408779,650762228.0,0.0855950946,SBT,85.48734137278893
1565,Q4 2021,214818775764,55.4316805297876,5004339787107.0,29.804730833798708,12364482332000.0,333.7250766578,14.8890364037,650762228.0,0.0930712437,SBT,47.2646181127608
1566,Q1 2022,205187896328,6.863737686477038,3534409387112.0,10.839774374881204,12266867997800.0,317.2854876831,15.4682064356,650762228.0,0.0931584815,SBT,0.722693061408272
1567,Q2 2022,212995645636,23.14710733505681,5510132522467.0,31.81584610202203,8785290078000.0,257.6854096986,10.5918801573,650762228.0,0.0908734,SBT,-19.326270481535484
1568,Q3 2022,225868733478,15.760218636654525,5323977654436.0,23.270086416891445,9693915307200.0,325.0845815872,11.6491509271,673188563.0,0.0978858143,SBT,4.518526106110109
1569,Q4 2022,103547854050,-51.79757743161254,6981132221733.0,39.501563017741844,11444205571000.0,149.0326274459,15.97602097,673188563.0,0.0836898972,SBT,-55.34269437033726
1570,Q1 2023,149389092836,-27.194003394237093,5721411106007.0,61.877430692374325,12514466781700.0,215.0102406406,18.6176259359,740500993.0,0.0757304437,SBT,-32.234454777412004
1571,Q2 2023,66672792232,-68.69757969327654,6845658326605.0,24.237634915177278,10663214299200.0,97.9847540466,19.280596077,740500993.0,0.0595971681,SBT,-61.975047729241936
1572,Q3 2023,194787957703,-13.76054812740486,6375572129283.0,19.752045239536255,10292963802700.0,255.5895647632,20.5937184339,740500993.0,0.0544861666,SBT,-21.3775185783023
1605,Q4 2017,111244275738,904.3603377284376,-1025233541.0,-105.60227032960012,2505744560000.0,1123.2098469731,16.761166847,113897480.0,0.0712643826,SJS,904.3603377285899
1606,Q1 2018,50871978637,1996.916672677326,18071552035.0,74.69241278465756,513.6435736672,513.6435736672,0.0309464042,0.0309464042,0.0926158548,SJS,1996.9166726792128
1607,Q2 2018,2909789974,-74.03861848730115,12997430530.0,-25.372246364471508,2198503829750.0,29.09789974,113897480.0,113897480.0,0.0866504774,SJS,-74.28748429047334
1608,Q3 2018,10075231727,-54.20438209624272,92931946750.0,450.77865130359294,100.75231727,100.75231727,0.0415971392,0.0415971392,0.0791685735,SJS,-54.64337888946943
1609,Q4 2018,47191046985,-57.57889862473168,345524184487.0,33801.99770775935,2141272624000.0,471.91046985,19.7037721924,113897480.0,0.0502085865,SJS,-57.98554730251559
1610,Q1 2019,8418763435,-83.45107923740773,77992477237.0,331.5759769052952,1936257160000.0,73.9156243794,28.2273156757,113897480.0,0.0311745435,SJS,-85.60954946799521
1611,Q2 2019,6775201198,132.84158851803093,118953266268.0,815.2060170157339,1651513460000.0,59.4853663145,22.7918863333,113897480.0,0.0331252399,SJS,104.4318210112164
1612,Q3 2019,5065720558,-49.72105163174874,47232199049.0,-49.17549809210254,1981816152000.0,44.4763534297,29.3815454935,113897480.0,0.0310357117,SJS,-55.855751376407035
1613,Q4 2019,78991171958,67.38592806196458,476996950156.0,38.05023543118919,2072934136000.0,693.5319944329,19.9370396651,113897480.0,0.0457716425,SJS,46.962620823679515
1614,Q1 2020,6663217460,-20.852777115716638,40633742963.0,-47.900432961599584,2232390608000.0,58.5021639739,22.8973065178,113897480.0,0.0450538285,SJS,-20.852777115680666
1615,Q2 2020,14415521974,112.76891346422862,47283015059.0,-60.25076356249684,2739234394000.0,126.5663675776,26.0541678991,113897480.0,0.0486507085,SJS,112.76891346426578
1616,Q3 2020,9558706581,88.69391770741255,121105984180.0,156.40555938198278,3940852808000.0,83.9241737399,35.947129471,113897480.0,0.0507725843,SJS,88.69391770742138
1617,Q4 2020,6984285144,-91.15814467506118,926182763362.0,94.16953568761718,5273453324000.0,61.3210955799,173.9830060192,113897480.0,0.0175851472,SJS,-91.15814467506404
1618,Q1 2021,20080885071,201.36919876242487,159182596594.0,291.7497749073902,7152761744000.0,176.3075028267,140.1413026872,113897480.0,0.0240777965,SJS,201.3691987622156
1619,Q2 2021,14972741864,3.865415980115102,182436425645.0,285.8392393491719,7858926120000.0,136.0479597345,152.3140287891,113897480.0,0.0245637425,SJS,7.49139944392153
1620,Q3 2021,13156636306,37.64034071462832,184791040189.0,52.58621730396478,9419321596000.0,115.5135186775,170.6559291381,113897480.0,0.0259831459,SJS,37.640340714586635
1621,Q4 2021,505387776,-92.76392979982836,220243055982.0,-76.22034605972065,9168747140000.0,4.4372375237,141.5398843556,113897480.0,0.0229353569,SJS,-92.76392979978908
1622,Q1 2022,11539743969,-42.53368848933242,192473900996.0,20.913909632288807,7961433852000.0,101.3174187911,198.1703354402,113897480.0,0.0188723207,SJS,-42.533688489315665
1623,Q2 2022,7326931224,-51.06486647167379,44951052462.0,-75.36070315833227,6947746280000.0,64.3294826358,213.5871859266,113897480.0,0.0147482784,SJS,-52.715584444382614
1624,Q3 2022,2586911701,-80.33759054493089,130604925948.0,-29.32291207711137,5341791812000.0,22.7127410183,243.2611980421,113897480.0,0.009632914,SJS,-80.33759054495495
1625,Q4 2022,96781927297,19050.03327998974,11613462434.0,-94.72697907218053,4726745420000.0,849.7324624964,39.492588646,113897480.0,0.0497282801,SJS,19050.03327989187
1626,Q1 2023,12421352631,7.639759290746186,54393279842.0,-71.73991925111426,6514935856000.0,109.0578257063,54.6932700519,113897480.0,0.048184118,SJS,7.639759290709384
1627,Q2 2023,56757458859,674.6416217622735,18587971509.0,-58.64841757662159,6947746280000.0,507.5285507495,38.7885285441,113897480.0,0.0674460631,SJS,688.9517060518924
1628,Q3 2023,35442808325,1270.081874510799,173242368384.0,32.64612121366386,7175541240000.0,311.1816725445,35.6276805592,113897480.0,0.0785239474,SJS,1270.0753788095244
1633,Q4 2017,345878987569,237.2126835740928,1026214967203.0,63.197866334848065,17394704901600.0,709.2489006272,14.9779846639,499847842.0,0.1348764036,SSI,269.578383716756
1634,Q1 2018,416000072684,41.19914083029968,1025206139911.0,88.0468551297662,14670534162700.0,849.512351861,11.2574509301,499847842.0,0.1465644928,SSI,38.41728580299859
1635,Q2 2018,301913007785,-0.7922400118118434,895318406169.0,28.89079911680474,13727184075000.0,613.4005034272,10.6074895565,499170330.0,0.1448212448,SSI,-2.7491130915567643
1636,Q3 2018,378556837301,74.42555405379149,874216556126.0,38.31599259962746,13289345012700.0,765.1859941984,9.0165073772,509170307.0,0.1602787869,SSI,70.98514302385546
1637,Q4 2018,208460262795,-39.73028998952592,878096956538.0,-14.4334291935639,13136593430400.0,419.1592682356,10.0845571995,509170288.0,0.1428228805,SSI,-40.9009632774995
1638,Q1 2019,198813075848,-52.208403579049026,709258546823.0,-30.817957558801588,11889125897900.0,398.0985798279,10.7705168022,509170274.0,0.1178536465,SSI,-53.13798805211037
1639,Q2 2019,190643706247,-36.85475573057711,771186839387.0,-13.864516347111596,10846968485500.0,379.9674861501,10.9973011912,508054730.0,0.1048294892,SSI,-38.055563367304025
1640,Q3 2019,269428148619,-28.827557166859215,850925630584.0,-2.6642054967720266,9998455246800.0,535.666005926,11.2720854217,518054676.0,0.0925845002,SSI,-29.995320093756085
1641,Q4 2019,221002542675,6.016628642713593,903607102403.0,2.9051627699037628,7812173239000.0,434.3500010598,7.2930240887,600936403.0,0.0933070458,SSI,3.6240956541754468
1642,Q1 2020,9614894723,-95.16385193378784,945078199266.0,33.24875724082749,8262875128750.0,18.8350550739,11.806802024,600936373.0,0.0734158142,SSI,-95.268745976928
1643,Q2 2020,522890509790,174.27630320643132,1327443116370.0,72.12989752589091,10035636978200.0,881.6545240933,9.7190015104,600936346.0,0.1078203686,SSI,132.03420193300872
1644,Q3 2020,344037824365,27.691863722637976,919550693190.0,8.064754443805136,17251629552000.0,577.899748451,15.6342640107,599014915.0,0.1163729491,SSI,7.884342492854482
1645,Q4 2020,380829241954,72.31894137708478,1174729059137.0,30.00440744799306,21055275414400.0,639.1792783688,15.6326207546,645867344.0,0.1316679169,SSI,47.15765553337706
1646,Q1 2021,424126623892,4311.141630884813,1505579682065.0,59.307418500851725,34317525878400.0,704.1412609371,18.9081639526,654914616.0,0.1656701107,SSI,3638.4613858275275
1647,Q2 2021,591169332288,13.057957874473894,1766189915717.0,33.05202263934205,39785543145000.0,981.0168681437,19.7291439078,982359090.0,0.1658721787,SSI,11.26998629679635
1648,Q3 2021,683074380090,98.54630267784336,1748087453883.0,90.10234746479665,44863841811800.0,808.6444529274,19.3739091818,982778572.0,0.1866991236,SSI,39.9281545103432
1649,Q4 2021,997543604981,161.93986571585077,2423324859848.0,106.28798113058218,34945306457600.0,1125.8154767473,11.569525164,992764388.0,0.2205487287,SSI,76.13453922042129
1650,Q1 2022,706535902145,66.5860765026892,2007559768896.0,33.3413164916321,31814387416700.0,757.6999889014,6.991426255,1490135242.0,0.2270106612,SSI,7.606247628923475
1651,Q2 2022,343100840888,-41.96234105038934,1629085921354.0,-7.762698288725164,23677304837100.0,320.5366223222,6.5226572484,1489138669.0,0.1972566797,SSI,-67.3260845219995
1652,Q3 2022,336424998451,-50.74840921325821,1347966825058.0,-22.889050998919885,31569739782800.0,302.5461442551,9.8900422435,1489138669.0,0.1458608233,SSI,-62.586011298310055
1653,Q4 2022,234253238597,-76.51699259788631,1351210542652.0,-44.241460769863394,32306438316950.0,188.3268386837,15.787519854,1499138669.0,0.0882355168,SSI,-83.27196218444138
1654,Q1 2023,503177426481,-28.782468809669272,1489415466692.0,-25.809657586879148,44599375402750.0,367.3860857125,28.7560279183,1499138669.0,0.0696979324,SSI,-51.512987845601224
1655,Q2 2023,562989451408,64.08862477599676,1679982105552.0,3.1242173006871305,50371059278400.0,375.9238702573,28.7406653719,1499138669.0,0.0736090454,SSI,17.279538148818865
1656,Q3 2023,711105631883,111.37122245883637,1941238920951.0,44.01236624406338,47222868073500.0,475.6641226605,23.4109307472,1499138669.0,0.0899043574,SSI,57.22035520618994
1712,Q4 2017,30974024674,-35.934164750016095,643437850444.0,260.97907132420863,1373484453000.0,906.0984934509,5.6542189658,43191335.0,0.1546957645,TMS,-44.33363747681006
1713,Q1 2018,59058814469,16.714230365221226,489367954677.0,175.25810269212002,1187735422500.0,1719.2210265502,5.9787494078,43190379.0,0.1572151551,TMS,5.916224900873771
1714,Q2 2018,33308538159,-52.0499810162438,629973723561.0,6.275197625160667,1040456210400.0,771.1933068375,6.402608757,47509416.0,0.1246113402,TMS,-65.02480770044338
1715,Q3 2018,72988609722,86.36669390073668,623913596013.0,-0.8179952409794204,1258985532000.0,1689.923945565,6.4125992727,47508888.0,0.1460780763,TMS,40.25547676753574
1716,Q4 2018,54345544615,75.45522477942093,558261118101.0,-13.23775595175577,1342126086000.0,1143.9026864826,6.1766796002,47508888.0,0.1591864573,TMS,26.24485028399247
1717,Q1 2019,54122972001,-8.357503469005167,540682800317.0,10.485943174164234,1490606507500.0,1139.2178238522,6.1976512933,54203873.0,0.1504276381,TMS,-33.7363953640003
1718,Q2 2019,53250800178,59.87132165273841,648936664619.0,3.010116191959525,1517131665700.0,1120.8597468752,5.8844180577,54869138.0,0.1606084553,TMS,45.34095886692894
1719,Q3 2019,53379000379,-26.866670591054337,587321883799.0,-5.864868540745435,1536335864000.0,1084.1789019129,6.4090034231,54869138.0,0.1418570936,TMS,-35.844515088492834
1720,Q4 2019,60506733476,11.337063423777781,545783226315.0,-2.23513538403771,1703667357000.0,1228.9500251517,6.9034437211,63098791.0,0.1402511854,TMS,7.434840364840207
1721,Q1 2020,56126013256,3.700907730940923,529283294665.0,-2.1083536678652472,1820732910700.0,945.7564790105,7.1950955586,70434542.0,0.1351410604,TMS,-16.98194504958862
1722,Q2 2020,83289955485,56.41071158853751,802547501152.0,23.671160054300078,1964544781450.0,1354.0602085241,7.7453323787,63474791.0,0.1433138253,TMS,20.805498841316254
1723,Q3 2020,81759391894,53.1677088620888,961448666985.0,63.700467070291886,3151391929200.0,1289.793361948,11.1311105211,81431316.0,0.1502969819,TMS,18.96499366223771
1724,Q4 2020,93773519863,54.9803046303851,1172008407092.0,114.73881031579612,4071565800000.0,1157.9490320846,11.3021832561,81431316.0,0.1571837935,TMS,-5.777370244028892
1725,Q1 2021,99329837825,76.9764714481683,1086633093903.0,105.30273765597764,4340289142800.0,1275.7965181962,11.8735481204,81431316.0,0.1731821795,TMS,34.89693663330809
1726,Q2 2021,116102726492,39.39583208555007,1419967055203.0,76.93246233584155,7603992838400.0,949.6263194186,17.9040078899,93645232.0,0.1668319267,TMS,-29.868235294080854
1727,Q3 2021,137696902022,68.41722869040203,1557419804932.0,61.98678706538765,8055940596900.0,1597.3185271288,14.9209467156,105859929.0,0.2030707287,TMS,23.84297936813218
1728,Q4 2021,278769356708,197.27939946721926,2373504798824.0,102.51602159690695,11644592190000.0,3357.6775256756,16.0050115716,105859929.0,0.2567918094,TMS,189.96764388074442
1729,Q1 2022,248109466500,149.78342050363656,1669069497733.0,53.60009805499188,7971252653700.0,2882.375116823,8.3026287508,105859929.0,0.2797878744,TMS,125.92749515402977
1730,Q2 2022,169964974672,46.39188915491261,674337710831.0,-52.51032702765094,7071443257200.0,1703.2860885473,7.9873143192,105859929.0,0.2698050142,TMS,79.3638248769391
1731,Q3 2022,115658351168,-16.005117421217562,596372831295.0,-61.70763788887103,6622597139200.0,1123.9000062012,7.9532276892,121738918.0,0.2368649683,TMS,-29.63832904252201
1732,Q4 2022,165280770387,-40.710567209104994,704052789711.0,-70.33699742002473,6257344816400.0,1232.3113734919,10.4335261154,121738226.0,0.1957623402,TMS,-63.29869786277508
1733,Q1 2023,52523800972,-78.83039220029116,463822979469.0,-72.21068504942522,6671254784800.0,431.44871334,13.2516589206,121738226.0,0.1364312717,TMS,-85.03148633146857
1734,Q2 2023,20550312052,-87.90909003948714,528314319685.0,-21.654341556258572,7137512154300.0,212.3421056587,19.1781168977,158259693.0,0.095324038,TMS,-87.53338578372338
1735,Q3 2023,48080769281,-58.42862292653638,666801103913.0,11.80943680232176,6955479050550.0,24.2828676709,24.2828676709,158258909.0,0.15401551074723246,TMS,-97.8394103090206
1796,Q4 2017,823418586134,598.501412025612,4227599392084.0,40.68968263148309,8039134248600.0,1864.1582295069,5.9931710698,441710673.0,0.2198724593,VCG,598.5014120255291
1797,Q1 2018,48175633501,-57.868190589278804,1764739678224.0,-13.5468258791651,7597423575600.0,109.0660390291,5.6449862218,441710673.0,0.2049765048,VCG,-57.8681905892947
1798,Q2 2018,85113488107,-47.210904472630745,2394132201628.0,11.458390921433768,8039134248600.0,192.690585285,6.3312660063,441710673.0,0.1908911116,VCG,-47.210904472624534
1799,Q3 2018,141040425153,-41.811573024371974,2221910040459.0,-8.771385465820087,10645227219300.0,319.3049970812,9.1108959796,441710673.0,0.1707544759,VCG,-41.811573024374574
1800,Q4 2018,221195875873,-73.13688571064105,3340600907500.0,-20.981138521423457,12191214574800.0,500.7709557269,24.7558649548,441710673.0,0.0758505187,VCG,-73.1368857106426
1801,Q1 2019,88636894626,83.98698301322833,1660972990757.0,-5.879999681960389,11528648565300.0,200.6673147017,21.5092070655,441710673.0,0.0824507468,VCG,83.98698301325474
1802,Q2 2019,193788603668,127.68260116937003,2285755193212.0,-4.526776271682244,11749503901800.0,438.7229367854,18.2258416959,441710673.0,0.0985605304,VCG,127.6826011693849
1803,Q3 2019,186703061499,32.37556629346897,2294962472747.0,3.2878213319972622,11396135363400.0,422.6817980896,16.5083760253,441710673.0,0.1046888304,VCG,32.375566293474286
1804,Q4 2019,217671525854,-1.593316333358544,3612946746149.0,8.15260027133307,11440306430700.0,492.7920902966,16.7358715576,441710673.0,0.1039251975,VCG,-1.5933163333560725
1805,Q1 2020,66896703319,-24.5272483865008,1000504935847.0,-39.76392503583018,11396135363400.0,151.4491439943,17.1355023215,441710673.0,0.0988029341,VCG,-24.52724838649722
1806,Q2 2020,329656558146,70.11142652679924,1532870473021.0,-32.938117013879676,17756769054600.0,746.3178462659,22.1702480202,441710673.0,0.1173916421,VCG,70.11142652679659
1807,Q3 2020,1002626909827,437.0168554158231,1270011597607.0,-44.66089913501571,19094386433850.0,2269.8725005157,11.8096090492,402410673.0,0.2272155189,VCG,437.01685541579263
1808,Q4 2020,238635105689,9.630832398841644,1692163687470.0,-53.16389068635847,18913301631000.0,593.0138579823,12.937488495,402410673.0,0.2334407669,VCG,20.337535780125624
1809,Q1 2021,341548537555,410.5610898736073,952020814871.0,-4.845965196059195,18685537208400.0,778.8223840796,9.6146749922,438627634.0,0.2741939842,VCG,414.2468049267497
1810,Q2 2021,-124119109140,-137.65103592601045,1388901774752.0,-9.392098080228834,19189872362500.0,-211.539023118,12.9225467194,438625654.0,0.2189648277,VCG,-128.3443608077184
1811,Q3 2021,54945590279,-94.51983686648897,1269106013375.0,-0.07130519388219235,19302756410100.0,127.944397911,35.7548477597,441710673.0,0.0778619401,VCG,-94.36336631762656
1812,Q4 2021,133456953226,-44.074886701738215,2133418244988.0,26.076351879275446,12942122718900.0,317.2385934239,31.2613871065,441710673.0,0.0613671975,VCG,-46.504016870147275
1813,Q1 2022,759333229674,122.32073810350413,1333139849458.0,40.032636748456184,10932297255000.0,1763.8065734516,12.9674914867,485879878.0,0.1219634454,VCG,126.47096558941851
1814,Q2 2022,-104514056499,15.795353976386103,2192300066172.0,57.84414031463482,7725490060200.0,-215.665613732,9.1379576295,485879878.0,0.1240838813,VCG,1.9507467478934737
1815,Q3 2022,187250273844,240.7921780313758,3174476648188.0,150.1348677519814,10130595456300.0,385.7648932524,10.374490848,485879878.0,0.1418844225,VCG,201.50979609184895
1816,Q4 2022,44163680713,-66.90792075987837,1929356983956.0,-9.56499090187296,9304599663700.0,90.8942368529,11.8942602126,485879878.0,0.1272185089,VCG,-71.34830416693802
1817,Q1 2023,16071252812,-97.88350460852347,1965138074948.0,47.40674624248495,13575424055600.0,33.076596788,94.9521912147,534465514.0,0.0208102379,VCG,-98.12470384871781
1818,Q2 2023,111848652846,207.0178085060455,4568511729670.0,108.38897923527094,13762486985500.0,192.375202326,29.7475731166,534465514.0,0.0505708846,VCG,-189.20068387214377
1819,Q3 2023,103892096100,-44.5169857606972,2381678187981.0,-24.97414686164195,12346153373400.0,44.7363813466,44.7363813466,534465514.0,0.15401551074723246,VCG,-88.40320046507453
1824,Q4 2017,98768396800,-21.318707695429396,2274478708124.0,-5.41979518102816,10356885000000.0,283.5456367464,17.2575296574,448350000.0,0.1127020829,VGC,-38.697296958640464
1825,Q1 2018,103356464959,-41.470406009309684,1834324781467.0,-10.169448340539503,7890960000000.0,272.6230312358,12.9782872151,448350000.0,0.0908098337,VGC,-56.42423274613033
1826,Q2 2018,221818360761,26.649738840084837,2270968079876.0,1.0244793789630784,6994260000000.0,535.2034987886,11.2210267893,448350000.0,0.0969458895,VGC,-7.241439342214766
1827,Q3 2018,135810522004,-26.50171300350335,2278941912918.0,-11.633692716588193,8608320000000.0,310.1738433945,15.2058533178,448350000.0,0.0883474349,VGC,-47.24278807338159
1828,Q4 2018,100745180989,2.0014339131198695,2628617223519.0,15.57009586988374,8563485000000.0,227.257228426,15.1433516512,448350000.0,0.0886707199,VGC,-19.851622111449988
1829,Q1 2019,158628009726,53.47662073090969,2280451551060.0,24.321034862550917,8832495000000.0,353.8039695015,14.315178797,448350000.0,0.0970826774,VGC,29.77772563737805
1830,Q2 2019,195933632856,-11.669335133573416,2560602353056.0,12.753780017718904,8653155000000.0,437.0104446437,14.6386416585,448350000.0,0.0929018743,VGC,-18.34686327110228
1831,Q3 2019,167576321360,23.389792548668954,2550969979899.0,11.93659502416585,8182387500000.0,373.7622869633,13.1363122707,448350000.0,0.097509924,VGC,20.500904548525696
1832,Q4 2019,129816850264,28.856635116050093,2746170761206.0,4.472067543163547,7621950000000.0,289.5435491558,11.6990393832,448350000.0,0.1016635847,VGC,27.407850197417066
1833,Q1 2020,158706339918,0.049379798772802255,2383513200626.0,4.519352736000678,8428980000000.0,353.9786771897,12.9272262805,448350000.0,0.1013019128,VGC,0.049379798775633456
1834,Q2 2020,155511972563,-20.63028164373781,2416512873845.0,-5.627171241135261,10244797500000.0,346.8539591011,16.7504989135,448350000.0,0.0947899476,VGC,-20.63028164375012
1835,Q3 2020,189135542533,12.865314740192241,2297689202850.0,-9.928802731697694,15781920000000.0,421.8479815613,24.9252213794,448350000.0,0.0979810984,VGC,12.865314740200512
1836,Q4 2020,89782500017,-30.839101523095636,2336069304585.0,-14.93357450360811,14974890000000.0,200.2509200781,24.9270085948,448350000.0,0.091839884,VGC,-30.839101523084768
1837,Q1 2021,277239891300,74.6873448428359,2360990578085.0,-0.9449338285638492,13652257500000.0,618.3559524925,19.1834126706,448350000.0,0.1097831954,VGC,74.68734484284151
